date,round,group,home,away,home_goals,away_goals,extra_time,pk_home,pk_away,stadium,referee,notes
14/6/2018 15:00,Fase de grupos,A,Rusia,Arabia Saudita,,,,,,Luzhniki Stadium Moscú,,
15/6/2018 12:00,Fase de grupos,A,Egipto,Uruguay,,,,,,Ekaterinburgo Arena,,
15/6/2018 13:00,Fase de grupos,B,Marruecos,Irán,,,,,,Zenit Arena San Petersburgo,,
15/6/2018 18:00,Fase de grupos,B,Portugal,España,,,,,,Fisht Stadium Sochi,,
16/6/2018 10:00,Fase de grupos,C,Francia,Australia,,,,,,Kazan Arena,,
16/6/2018 13:00,Fase de grupos,D,Argentina,Islandia,,,,,,Spartak Stadium Moscú,,
16/6/2018 16:00,Fase de grupos,C,Perú,Dinamarca,,,,,,Mordovia Arena Saransk,,
16/6/2018 19:00,Fase de grupos,D,Croacia,Nigeria,,,,,,Kaliningrado Stadium,,
17/6/2018 12:00,Fase de grupos,E,Costa Rica,Serbia,,,,,,Samara Arena,,
17/6/2018 13:00,Fase de grupos,F,Alemania,México,,,,,,Luzhniki Stadium Moscú,,
17/6/2018 18:00,Fase de grupos,E,Brasil,Suiza,,,,,,Rostov Arena,,
18/6/2018 12:00,Fase de grupos,F,Suecia,Corea del Sur,,,,,,Nizhny Novgorod Stadium,,
18/6/2018 13:00,Fase de grupos,G,Bélgica,Panamá,,,,,,Fisht Stadium Sochi,,
18/6/2018 18:00,Fase de grupos,G,Túnez,Inglaterra,,,,,,Volgogrado Arena,,
19/6/2018 12:00,Fase de grupos,H,Polonia,Senegal,,,,,,Spartak Stadium Moscú,,
19/6/2018 13:00,Fase de grupos,H,Colombia,Japón,,,,,,Mordovia Arena Saransk,,
19/6/2018 18:00,Fase de grupos,A,Rusia,Egipto,,,,,,Zenit Arena San Petersburgo,,
20/6/2018 12:00,Fase de grupos,B,Portugal,Marruecos,,,,,,Luzhniki Stadium Moscú,,
20/6/2018 13:00,Fase de grupos,A,Uruguay,Arabia Saudita,,,,,,Rostov Arena,,
20/6/2018 18:00,Fase de grupos,B,Irán,España,,,,,,Kazan Arena,,
21/6/2018 12:00,Fase de grupos,C,Francia,Perú,,,,,,Ekaterinburgo Arena,,
21/6/2018 13:00,Fase de grupos,C,Dinamarca,Australia,,,,,,Samara Arena,,
21/6/2018 18:00,Fase de grupos,D,Argentina,Croacia,,,,,,Nizhny Novgorod Stadium,,
22/6/2018 12:00,Fase de grupos,E,Brasil,Costa Rica,,,,,,Zenit Arena San Petersburgo,,
22/6/2018 13:00,Fase de grupos,D,Nigeria,Islandia,,,,,,Volgogrado Arena,,
22/6/2018 18:00,Fase de grupos,E,Serbia,Suiza,,,,,,Kaliningrado Stadium,,
23/6/2018 12:00,Fase de grupos,G,Bélgica,Túnez,,,,,,Spartak Stadium Moscú,,
23/6/2018 13:00,Fase de grupos,F,Alemania,Suecia,,,,,,Fisht Stadium Sochi,,
23/6/2018 18:00,Fase de grupos,F,Corea del Sur,México,,,,,,Rostov Arena,,
24/6/2018 12:00,Fase de grupos,G,Inglaterra,Panamá,,,,,,Nizhny Novgorod Stadium,,
24/6/2018 13:00,Fase de grupos,H,Japón,Senegal,,,,,,Ekaterinburgo Arena,,
24/6/2018 18:00,Fase de grupos,H,Polonia,Colombia,,,,,,Kazan Arena,,
25/6/2018 14:00,Fase de grupos,A,Arabia Saudita,Egipto,,,,,,Volgogrado Arena,,
25/6/2018 14:00,Fase de grupos,A,Uruguay,Rusia,,,,,,Samara Arena,,
25/6/2018 18:00,Fase de grupos,B,España,Marruecos,,,,,,Kaliningrado Stadium,,
25/6/2018 18:00,Fase de grupos,B,Irán,Portugal,,,,,,Mordovia Arena Saransk,,
26/6/2018 14:00,Fase de grupos,C,Dinamarca,Francia,,,,,,Luzhniki Stadium Moscú,,
26/6/2018 14:00,Fase de grupos,C,Australia,Perú,,,,,,Fisht Stadium Sochi,,
26/6/2018 18:00,Fase de grupos,D,Islandia,Croacia,,,,,,Rostov Arena,,
26/6/2018 18:00,Fase de grupos,D,Nigeria,Argentina,,,,,,Zenit Arena San Petersburgo,,
27/6/2018 14:00,Fase de grupos,F,Corea del Sur,Alemania,,,,,,Kazan Arena,,
27/6/2018 14:00,Fase de grupos,F,México,Suecia,,,,,,Ekaterinburgo Arena,,
27/6/2018 18:00,Fase de grupos,E,Serbia,Brasil,,,,,,Spartak Stadium Moscú,,
27/6/2018 18:00,Fase de grupos,E,Suiza,Costa Rica,,,,,,Nizhny Novgorod Stadium,,
28/6/2018 14:00,Fase de grupos,H,Senegal,Colombia,,,,,,Samara Arena,,
28/6/2018 14:00,Fase de grupos,H,Japón,Polonia,,,,,,Volgogrado Arena,,
28/6/2018 18:00,Fase de grupos,G,Inglaterra,Bélgica,,,,,,Kaliningrado Stadium,,
28/6/2018 18:00,Fase de grupos,G,Panamá,Túnez,,,,,,Mordovia Arena Saransk,,
30/6/2018 14:00,Octavos de final,,1C,2D,,,,,,Kazan Arena,,
30/6/2018 18:00,Octavos de final,,1A,2B,,,,,,Fisht Stadium Sochi,,
1/7/2018 14:00,Octavos de final,,1B,2A,,,,,,Luzhniki Stadium Moscú,,
1/7/2018 18:00,Octavos de final,,1D,2C,,,,,,Nizhny Novgorod Stadium,,
2/7/2018 14:00,Octavos de final,,1E,2F,,,,,,Samara Arena,,
2/7/2018 18:00,Octavos de final,,1G,2H,,,,,,Rostov Arena,,
3/7/2018 14:00,Octavos de final,,1F,2E,,,,,,Zenit Arena San Petersburgo,,
3/7/2018 18:00,Octavos de final,,1H,2G,,,,,,Spartak Stadium Moscú,,
